argumentTypeId,argumentTypeName,sourceOccurrenceId,sourceTaxonId,sourceTaxonName,sourceBodyPartId,sourceBodyPartName,sourceLifeStageId,sourceLifeStageName,sourcePhysiologicalStateId,sourcePhysiologicalStateName,interactionTypeId,interactionTypeName,targetOccurrenceId,targetTaxonId,targetTaxonName,targetBodyPartId,targetBodyPartName,targetLifeStageId,targetLifeStageName,targetPhysiologicalStateId,targetPhysiologicalStateName,localityId,localityName,decimalLatitude,decimalLongitude,observationDateTime,referenceDoi,referenceUrl,referenceCitation
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus Type 2,,,,,,,,Canada,,,2006,10.1016/j.vetmic.2010.11.026,,"Luo, Z. et al. Multiple novel and prevalent astroviruses in pigs. Veterinary microbiology 149, 316-323, doi:S0378-1135(10)00566-3 [pii] 10.1016/j.vetmic.2010.11.026 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus Type 2,,,,,,,,Canada,,,2006,10.1007/s00705-011-1088-7,,"Laurin, M. A., Dastor, M. & L'Homme, Y. Detection and genetic characterization of a novel pig astrovirus: relationship to other astroviruses. Arch Virol 156, 2095-2099, doi:10.1007/s00705-011-1088-7 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus Type 3,,,,,,,,Canada,,,2006,10.1016/j.vetmic.2010.11.026,,"Luo, Z. et al. Multiple novel and prevalent astroviruses in pigs. Veterinary microbiology 149, 316-323, doi:S0378-1135(10)00566-3 [pii] 10.1016/j.vetmic.2010.11.026 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus Type 3,,,,,,,,Canada,,,2006,10.1007/s00705-011-1088-7,,"Laurin, M. A., Dastor, M. & L'Homme, Y. Detection and genetic characterization of a novel pig astrovirus: relationship to other astroviruses. Arch Virol 156, 2095-2099, doi:10.1007/s00705-011-1088-7 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus Type 4,,,,,,,,Hungary,,,2007,10.1007/s00705-011-1088-7,,"Laurin, M. A., Dastor, M. & L'Homme, Y. Detection and genetic characterization of a novel pig astrovirus: relationship to other astroviruses. Arch Virol 156, 2095-2099, doi:10.1007/s00705-011-1088-7 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mamastrovirus Porcine astrovirus Type 5,,,,,,,,Canada,,,2008,10.1007/s00705-011-1088-7,,"Laurin, M. A., Dastor, M. & L'Homme, Y. Detection and genetic characterization of a novel pig astrovirus: relationship to other astroviruses. Arch Virol 156, 2095-2099, doi:10.1007/s00705-011-1088-7 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Bornavirus Borna disease virus ,,,,,,,,China,,,2009,,https://www.cabdirect.org/cabdirect/abstract/20103038641,"Zhang, Y. Y. et al. Investigation of natural Borna disease virus infection in peripheral blood mononuclear cells of some cattle and pigs in Chongqing. Chinese Veterinary Science 39, 1045-1050 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Orthobunyavirus Bunyamwera virus Batai virus,,,,,,,,India,,,1986,,https://pubmed.ncbi.nlm.nih.gov/7879716/,"Geevarghese, G., Prasanna, N. Y., Jacob, P. G., Hanumaiah & Bhat, H. R. Isolation of Batai virus from sentinel domestic pig from Kolar district in Karnataka State, India. Acta Virol 38, 239-240 (1994)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Orthobunyavirus California encephalitis virus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,"Orthobunyavirus California encephalitis virus La Crosse virus
",,,,,,,,USA,,,1988,10.4269/ajtmh.1988.39.409,https://pubmed.ncbi.nlm.nih.gov/3189702/,"Godsey, M. S., Jr., Amoo, F., Yuill, T. M. & Defoliart, G. R. California serogroup virus infections in Wisconsin domestic animals. Am J Trop Med Hyg 39, 409-416 (1988)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,"Orthobunyavirus California encephalitis virus La Crosse virus
",,,,,,,,USA,,,1988,10.4269/ajtmh.1988.39.409,https://pubmed.ncbi.nlm.nih.gov/3189702/,"Godsey, M. S., Jr., Amoo, F., Yuill, T. M. & Defoliart, G. R. California serogroup virus infections in Wisconsin domestic animals. Am J Trop Med Hyg 39, 409-416 (1988)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Norovirus Porcine norovirus Genogroup II,,,,,,,,,,,,10.1128/JCM.43.2.657-661.2005,,"Farkas, T. et al. Seroprevalence of noroviruses in swine. Journal of clinical microbiology 43, 657-661, doi:43/2/657 [pii] 10.1128/JCM.43.2.657-661.2005 (2005)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Norovirus Porcine norovirus Genogroup II,,,,,,,,,,,,10.1007/s007050050369,https://link.springer.com/article/10.1007/s007050050369,"Sugieda, M. et al. Detection of Norwalk-like virus genes in the caecum contents of pigs. Arch Virol 143, 1215-1221 (1998)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus Genogroup VI,,,,,,,,USA,,,2000,10.1128/JCM.43.12.5963-5972.2005,,"Wang, Q. H. et al. Genetic diversity and recombination of porcine sapoviruses. Journal of clinical microbiology 43, 5963-5972, doi:43/12/5963 [pii] 10.1128/JCM.43.12.5963-5972.2005 (2005)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus Genogroup VII,,,,,,,,Japan,,,2002,10.1007/s00705-006-0750-y,,"Yin, Y. et al. Genetic analysis of calicivirus genomes detected in intestinal contents of piglets in Japan. Arch Virol 151, 1749-1759, doi:10.1007/s00705-006-0750-y (2006)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus Genogroup VIII,,,,,,,,USA,,,2002,10.1128/JCM.43.12.5963-5972.2005,,"Wang, Q. H. et al. Genetic diversity and recombination of porcine sapoviruses. Journal of clinical microbiology 43, 5963-5972, doi:43/12/5963 [pii] 10.1128/JCM.43.12.5963-5972.2005 (2005)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus Genogroup VIII,,,,,,,,USA,,,2002,10.1128/JCM.01279-09,,"Reuter, G. et al. Incidence, diversity, and molecular epidemiology of sapoviruses in swine across Europe. Journal of clinical microbiology 48, 363-368, doi:JCM.01279-09 [pii] 10.1128/JCM.01279-09 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus Genogroup IX,,,,,,,,Italy,,,2006,10.1128/JCM.01279-09,,"Reuter, G. et al. Incidence, diversity, and molecular epidemiology of sapoviruses in swine across Europe. Journal of clinical microbiology 48, 363-368, doi:JCM.01279-09 [pii] 10.1128/JCM.01279-09 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Sapovirus Porcine sapovirus Genogroup X,,,,,,,,Slovenia,,,2004,10.1128/JCM.01279-09,,"Reuter, G. et al. Incidence, diversity, and molecular epidemiology of sapoviruses in swine across Europe. Journal of clinical microbiology 48, 363-368, doi:JCM.01279-09 [pii] 10.1128/JCM.01279-09 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,St-Valérien-like virus,,,,,,,,Canada,,,2005,10.1007/s11262-009-0360-3,https://link.springer.com/article/10.1007/s11262-009-0360-3,"L'Homme, Y. et al. Genomic characterization of swine caliciviruses representing a new genus of Caliciviridae. Virus Genes 39, 66-75, doi:10.1007/s11262-009-0360-3 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,St-Valérien-like virus,,,,,,,,Canada,,,2005,10.1016/j.vetmic.2010.10.008,https://www.sciencedirect.com/science/article/pii/S0378113510004815,"Di Martino, B., Martella, V., Di Profio, F., Ceci, C. & Marsilio, F. Detection of St-Valerien-like viruses in swine, Italy. Veterinary microbiology 149, 221-224, doi:S0378-1135(10)00481-5 [pii] 10.1016/j.vetmic.2010.10.008 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Circovirus Porcine circovirus type 2,,,,,,,,Canada,,,1991,10.1177/104063879801000102,https://journals.sagepub.com/doi/abs/10.1177/104063879801000102,"Allan, G. M. et al. Isolation of porcine circovirus-like viruses from pigs with a wasting disease in the USA and Europe. J Vet Diagn Invest 10, 3-10 (1998)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Circovirus Porcine circovirus type 2,,,,,,,,Canada,,,1991, 10.1016/j.tvjl.2010.01.018,,"Grau-Roma, L., Fraile, L. & Segales, J. Recent advances in the epidemiology, diagnosis and control of diseases caused by porcine circovirus type 2. Vet J 187, 23-32, doi:S1090-0233(10)00034-1 [pii] 10.1016/j.tvjl.2010.01.018 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Alphacoronavirus Porcine Epidemic Diarrhea Virus,,,,,,,,China,,,2010,10.3201/eid1801.111259,,"Sun, R. Q. et al. Outbreak of porcine epidemic diarrhea in suckling piglets, China. Emerg Infect Dis 18, 161-163, doi:10.3201/eid1801.111259 (2012)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Betacoronavirus SARS coronavirus,,,,,,,,China,,,2003,10.3201/eid1103.040824 (2005).,,"Chen, W. et al. SARS-associated coronavirus transmitted from human to pig. Emerg Infect Dis 11, 446-448, doi:10.3201/eid1103.040824 (2005)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Torovirus Porcine torovirus,,,,,,,,UK,,,1987,,,"Scott, A. C., Chaplin, M. J., Stack, M. J. & Lund, L. J. Porcine torovirus? The Veterinary record 120, 583 (1987)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Ebolavirus Reston ebolavirus,,,,,,,,Philippines,,,2008,10.1126/science.1172705,,"Barrette, R. W. et al. Discovery of swine as a host for the Reston ebolavirus. Science 325, 204-206, doi:325/5937/204 [pii] 10.1126/science.1172705 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Pestivirus Bungowannah virus,,,,,,,,Australia,,,2003,10.1016/j.virusres.2007.05.002,,"Kirkland, P. D. et al. Identification of a novel virus in pigs--Bungowannah virus: a possible new species of pestivirus. Virus Res 129, 26-34, doi:S0168-1702(07)00159-1 [pii] 10.1016/j.virusres.2007.05.002 (2007)"
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Orthohepadnavirus Swine hepatitis B virus,,,,,,,,China,,,2009,,,"Li, W., She, R., Liu, L., You, H. & Yin, J. Prevalence of a virus similar to human hepatitis B virus in swine. Virol J 7, 60, doi:1743-422X-7-60 [pii] 10.1186/1743-422X-7-60 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Hepevirus Hepatitis E virus,,,,,,,,Nepal,,,1995,10.4269/ajtmh.1995.53.228,https://www.ajtmh.org/view/journals/tpmd/53/3/article-p228.xml,"Clayson, E. T. et al. Detection of hepatitis E virus infections among domestic swine in the Kathmandu Valley of Nepal. Am J Trop Med Hyg 53, 228-232 (1995)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Hepevirus Hepatitis E virus,,,,,,,,Nepal,,,1995,10.1073/pnas.94.18.9860,https://www.pnas.org/doi/10.1073/pnas.94.18.9860?,"Meng, X. J. et al. A novel virus in swine is closely related to the human hepatitis E virus. Proc Natl Acad Sci U S A 94, 9860-9865 (1997)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Macavirus Suid herpesvirus 3,,,,,,,,Germany,,,1998,10.1099/0022-1317-80-4-971,https://www.microbiologyresearch.org/content/journal/jgv/10.1099/0022-1317-80-4-971#tab2,"Ehlers, B., Ulrich, S. & Goltz, M. Detection of two novel porcine herpesviruses with high similarity to gammaherpesviruses. J Gen Virol 80 ( Pt 4), 971-978 (1999)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Macavirus Suid herpesvirus 4,,,,,,,,Germany,,,1998,10.1099/0022-1317-80-4-971,https://www.microbiologyresearch.org/content/journal/jgv/10.1099/0022-1317-80-4-971#tab2,"Ehlers, B., Ulrich, S. & Goltz, M. Detection of two novel porcine herpesviruses with high similarity to gammaherpesviruses. J Gen Virol 80 ( Pt 4), 971-978 (1999)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Macavirus Suid herpesvirus 5,,,,,,,,Germany,,,2002,10.1016/S0042-6822(03)00006-0,https://www.sciencedirect.com/science/article/pii/S0042682203000060,"Chmielewicz, B. et al. A novel porcine gammaherpesvirus. Virology 308, 317-329, doi:S0042682203000060 [pii] (2003)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H1N7,,,,,,,,UK,,,1992,,,"Brown, I. H., Alexander, D. J., Chakraverty, P., Harris, P. A. & Manvell, R. J. Isolation of an influenza A virus of unusual subtype (H1N7) from pigs in England, and the subsequent experimental transmission from pig to pig. Veterinary microbiology 39, 125-134, doi:0378-1135(94)90093-0 [pii] (1994)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H9N2,,,,,,,,China,,,1998,,,"Peiris, J. S. et al. Cocirculation of avian H9N2 and contemporary ""human"" H3N2 influenza A viruses in pigs in southeastern China: potential for genetic reassortment? J Virol 75, 9679-9686, doi:10.1128/JVI.75.20.9679-9686.2001 (2001)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H4N6,,,,,,,,Canada,,,1999,,,"Karasin, A. I., Brown, I. H., Carman, S. & Olsen, C. W. Isolation and characterization of H4N6 avian influenza viruses from pigs with pneumonia in Canada. J Virol 74, 9322-9327 (2000)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H3N3,,,,,,,,Canada,,,2001,,,"Karasin, A. I., West, K., Carman, S. & Olsen, C. W. Characterization of avian H3N3 and H1N1 influenza A viruses isolated from pigs in Canada. Journal of clinical microbiology 42, 4349-4354, doi:10.1128/JCM.42.9.4349-4354.2004 42/9/4349 [pii] (2004)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H5N1,,,,,,,,Viet Nam,,,2004,,,"Choi, Y. K. et al. Studies of H5N1 influenza virus infection of pigs by using viruses isolated in Vietnam and Thailand in 2004. J Virol 79, 10821-10825, doi:79/16/10821 [pii] 10.1128/JVI.79.16.10821-10825.2005 (2005)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H3N1,,,,,,,,Taiwan,,,2003,,,"Tsai, C. P. & Pan, M. J. New H1N2 and H3N1 influenza viruses in Taiwanese pig herds. The Veterinary record 153, 408 (2003)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H3N8,,,,,,,,China,,,2005,,,"Tu, J. et al. Isolation and molecular characterization of equine H3N8 influenza viruses from pigs in China. Arch Virol 154, 887-890, doi:10.1007/s00705-009-0381-1 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H2N3,,,,,,,,USA,,,2006,,,"Ma, W. et al. Identification of H2N3 influenza A viruses from swine in the United States. Proc Natl Acad Sci U S A 104, 20949-20954, doi:0710286104 [pii] 10.1073/pnas.0710286104 (2007)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H5N2,,,,,,,,Korea,,,2008,,,"Lee, J. H. et al. Isolation and genetic characterization of H5N2 influenza viruses from pigs in Korea. J Virol 83, 4205-4215, doi:83/9/4205 [pii] 10.1128/JVI.02403-09 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H1N1,,,,,,,,Canada,,,2009,,,"Nfon, C. K. et al. Characterization of H1N1 swine influenza viruses circulating in Canadian pigs in 2009. J Virol 85, 8667-8679, doi:JVI.00801-11 [pii] 10.1128/JVI.00801-11 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H7N2,,,,,,,,Korea,,,2001,,,"Kwon, T. Y. et al. Genetic characterization of H7N2 influenza virus isolated from pigs. Veterinary microbiology 153, 393-397, doi:S0378-1135(11)00339-7 [pii] 10.1016/j.vetmic.2011.06.011 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus H7N7,,,,,,,,Netherlands,,,2003,,,"de Jong, M. C., Stegeman, A., van der Goot, J. & Koch, G. Intra- and interspecies transmission of H7N7 highly pathogenic avian influenza virus during the avian influenza epidemic in The Netherlands in 2003. Rev Sci Tech 28, 333-340 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Influenzavirus A Influenza A virus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Henipavirus Nipah virus,,,,,,,,Malaysia,,,1997,,,"Chua, K. B. et al. Nipah virus: a recently emergent deadly paramyxovirus. Science 288, 1432-1435, doi:8529 [pii] (2000)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rubulavirus Menangle virus,,,,,,,,Australia,,,1997,,,"Philbey, A. W. et al. An apparently new virus (family Paramyxoviridae) infectious for pigs, humans, and fruit bats. Emerg Infect Dis 4, 269-271 (1998)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rubulavirus Parainfluenzavirus 5,,,,,,,,Germany,,,1998,,,"Heinen, E., Herbst, W. & Schmeer, N. Isolation of a cytopathogenic virus from a case of porcine reproductive and respiratory syndrome (PRRS) and its characterization as parainfluenza virus type 2. Arch Virol 143, 2233-2239 (1998)."
